draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
152,0.4533156075164999,0.8849258924251067,0.603530184820076,0.0790241009234357,0.009068092000550391,106.42709483223574,679.1506979732804,75.05947643639271,0.0185236445288256,736.9266915906919,1117.1902519266114,207.44381101314866,0.0,7733.33730197257,563.3908278529489,4482.243091676406,5183.824405603191,0.0,1254.6580279208247,reliability_2x,7733.33730197257,0.23552677872553213,True
153,0.6051053704234082,0.8330362918699528,0.7060176526771232,0.20511526701424537,0.008234211259517963,255.07157226192842,295.5652683999183,86.75874619205767,0.04217468335787951,728.6263843927991,1105.7384689695245,192.89622182815947,0.0,5350.623938853783,1360.3023220111354,1363.282966696388,4927.448240341291,0.0,4273.0475513712845,reliability_2x,5350.623938853783,0.19212204089863588,True
154,0.5647358916230288,0.8870360701845493,0.9285193027440346,0.32875250397662026,0.010506311267124029,160.95633324882317,389.75033101860026,40.984317588140634,0.009105229976261014,257.33934782067445,387.6938532027707,40.54107425872644,0.0,5578.9112721321435,943.1069346585064,2304.607338093476,2985.9340233121293,0.0,0.0,reliability_2x,5578.9112721321435,0.19322492620054732,True
155,0.5791143511908827,0.7590516099199907,0.9397137784811674,0.17221129479003944,0.011360291024689328,398.31064856503895,312.0120350867039,48.01787860634289,0.01289875000016731,308.90744207253374,465.5415558087698,44.180944995467144,0.0,8241.187150418504,3083.806847393018,1992.0906461819359,3943.7105854906586,0.0,403.36794837258276,reliability_2x,8241.187150418504,0.24126167917410268,True
156,0.642228739891271,0.8511409734107915,0.7246026233760847,0.15543352876945704,0.003513000378907288,38.407443429269456,218.30463516038478,69.03835232179004,0.024463141638776578,548.1843867061798,831.7042857339002,143.00377449745065,0.0,573.5128563637227,36.34241394839046,316.15736583167745,2019.163510445549,0.0,1475.6750815079868,fast_checkpoint,2019.163510445549,0.07627623502144848,True
157,0.5849287174119617,0.9259639249213811,0.9122696649838027,0.10672773546715421,0.010098355915736526,104.75536010196058,807.3510180569931,36.08191466649928,0.03276622618135063,313.4350151314138,472.3524815943201,54.87405499671877,0.0,8006.276383979908,569.811572576742,5791.117741722235,2988.10573909081,0.0,3232.4268936567423,reliability_2x,8006.276383979908,0.24429097915345213,True
158,0.6997282796449615,0.8752809934944215,0.6665152725027147,0.2787183138886651,0.010257862234012005,56.41644594475649,154.29476291961387,75.29619893214272,0.002346433659468211,797.603597872574,1213.3905584327622,216.19687786952272,0.0,4270.102519378874,242.0096818532511,635.222782761175,4546.148781946846,0.0,0.0,fast_checkpoint,4546.148781946846,0.1491694124297115,True
159,0.5452630688597231,0.9472236017783972,0.7782085498759429,0.07871720037560918,0.005777709551684266,68.2883903012484,540.7624384399788,77.34851265066911,0.03779236459035139,420.8016798380813,635.9966905641486,104.4177488366804,0.0,2834.06728649087,171.42302716747872,1806.0392643860687,3307.4209943030837,0.0,3273.277572889281,fast_checkpoint,3307.4209943030837,0.15202172407571363,True
160,0.5584889011476348,0.7082500827962983,0.7914265330433576,0.2958960597922598,0.006051075427424477,275.6964339802556,183.80649626905438,84.19005415197988,0.026709974846545283,539.067432771415,816.6063397192229,131.01053175978814,0.0,2743.465439575026,979.7473654235873,465.8251999814711,3551.5666642357537,0.0,1938.6458633282673,fast_checkpoint,3551.5666642357537,0.142441805957167,True
161,0.5432661519208647,0.9425268221851607,0.6370235375965151,0.1762997366860595,0.005205682301547604,37.21757795653706,337.4191043329865,39.60317386390816,0.0337039468076584,561.0355904988864,850.9481112612957,155.2856026349582,0.0,1425.1154035372383,51.70134438213063,859.4701791749139,1711.758834149794,0.0,2541.373975397484,straggler_control,2541.373975397484,0.09492019272634168,True
162,0.5632257498359197,0.8924206638900509,0.9058465382921186,0.20947605194328453,0.012750573225997451,314.7042429690685,685.1422972043746,29.564857364092084,0.046545463467115036,378.1954979304537,570.0714704742386,68.4880469138443,0.0,14229.34859002204,2848.900529852719,6585.381627470582,3285.472550250808,0.0,5983.4334056770385,reliability_2x,14229.34859002204,0.29647273157781723,False
163,0.5833065651989059,0.8886196358190189,0.7313840320899385,0.19991791411651508,0.009838753873354129,309.54395220541875,657.0293206955093,48.334264930631875,0.015488390848222783,719.002586269522,1089.2558097722722,186.84702198731975,0.0,9202.71285798098,2123.959107185008,4668.665950346272,4047.060744178307,0.0,843.4463144577676,reliability_2x,9202.71285798098,0.2583536019092835,False
164,0.6477914460472853,0.8169912233799482,0.7490517145475346,0.10462759968676881,0.0030838972240926485,385.13506573088694,477.9175989822071,81.6083585999496,0.009714262414123365,571.3512350361052,866.55119865089,145.760802381752,0.0,594.0672197264903,669.384195221257,769.0107633976586,2280.864072524506,0.0,0.0,fast_checkpoint,2280.864072524506,0.11539391138162704,True
165,0.5484269129642079,0.8196761766077902,0.8385481904265516,0.01647159128715075,0.008392933273226644,89.66861427791466,298.83768673531813,61.61968339769822,0.013805844476420621,379.01787539562065,572.4840021546224,85.29409688106898,0.0,3683.63382124326,357.3256592311227,1265.0173607083234,3368.9579502203087,0.0,440.27680272925136,reliability_2x,3683.63382124326,0.15277987780893237,True
166,0.5377956134038079,0.9202602286115812,0.6519192034957255,0.06205498482648895,0.011401739608926592,382.4619883221338,195.33077714627743,40.04276604044213,0.012943126203459155,695.3237721217847,1054.2739528321,190.98905303842548,0.0,6911.438774765815,3005.840186491201,1060.74376396761,3358.3905058707824,0.0,403.23630062002485,reliability_2x,6911.438774765815,0.20950301696730256,True
167,0.6642677686253954,0.8993113299417336,0.7692072949775112,0.2348504755423921,0.013905441594267529,121.00597240887085,680.880201349945,47.0683330943379,0.012285875612043251,790.8734667011122,1198.1210130530417,197.717472930628,0.0,16397.444422235203,1084.880095227345,7747.107229786678,5277.310134738662,0.0,386.9180676854412,reliability_2x,16397.444422235203,0.2954979386204325,False
168,0.6408537960770742,0.7408035887999942,0.6860244331762999,0.017319137526836163,0.014341159264139813,31.430394714155938,818.9264255728369,29.380599483023634,0.003127138253033651,1124.308824476626,1710.1876329789156,300.98934917784936,0.0,16283.925701637723,122.51824933262469,10139.386865280336,3635.1674333534247,0.0,0.0,reliability_2x,16283.925701637723,0.29271492938910615,False
169,0.48331003449891524,0.7820527415040333,0.6234283793430097,0.20689800768665112,0.00816388275494138,196.14659652350568,832.0398484496836,55.376915893734406,0.013351440195747988,860.8666399663853,1307.174475985532,239.55025110902352,0.0,7439.329164605264,1037.1564947122606,5045.230876832582,3955.189585705608,0.0,501.23216977751144,reliability_2x,7439.329164605264,0.23906557671452455,True
170,0.6185804335321914,0.8276534000717395,0.6976047978567566,0.3397562668424282,0.009157746203579757,305.60294554562375,328.07598639506625,46.2740696688231,0.04072678581773991,783.3713388411379,1189.70638220997,208.4757084907651,0.0,5613.437975579538,1833.5475615060786,1714.9595097761194,3284.1309852270388,0.0,4124.241198776144,reliability_2x,5613.437975579538,0.19293746851067917,True
171,0.5026677843078987,0.7994699598439422,0.604040340478576,0.04097963282791139,0.007871791521261058,46.706039647680036,659.7052750309065,39.66730201943512,0.003658743117644875,769.2396167416191,1168.6320517653003,215.8589781843657,0.0,4498.2921165853295,134.55315992579563,3338.2386707283913,2557.317634249288,0.0,0.0,reliability_2x,4498.2921165853295,0.1781222304952841,True
172,0.6495432478430316,0.8338101698861797,0.9000631103871567,0.11739079782087823,0.004527678627337806,134.00138424482276,70.83226773534507,67.5661126143796,0.039769334685082425,285.10991987633315,430.2554670635218,52.990897620486066,0.0,1011.4545309764144,286.87934039431275,26.96324763508528,2229.1682947779045,0.0,2974.049204896397,straggler_control,2974.049204896397,0.08389812133200852,True
173,0.5817688320405675,0.7732519718907018,0.6261794528243319,0.12580633024984897,0.005557058691066181,298.59221604366735,170.49201457934558,83.51467722716554,0.011355759045198472,793.4526287436856,1207.4013754490115,219.83401901714387,0.0,2425.8359394118634,995.6700603279169,386.5415716135176,3409.1732492440096,0.0,159.11063610955898,fast_checkpoint,3409.1732492440096,0.1350679581702552,True
174,0.47507638305650624,0.7579847672174979,0.6172528637100065,0.19504184742746566,0.0027524147149021187,397.55595100084264,515.0048241985137,12.24915191911707,0.01047775783628286,612.2648659100014,929.9721504371701,170.809945042427,0.0,174.7344515005243,585.4297204667419,708.981815184161,361.6394573681755,0.0,49.58384362413199,bandwidth_4x,929.9721504371701,0.07634445451567719,True
175,0.6577807317899663,0.7116693735831257,0.6087806494044471,0.2988310742542268,0.014948833141330069,122.02711066954569,501.6262361182593,29.028374085722906,0.0025239641324058984,1371.387019782167,2094.945490954502,381.095377771715,0.0,10855.018686690099,1157.5684098838756,5576.965550300218,3442.6380450371144,0.0,0.0,reliability_2x,10855.018686690099,0.25209206446251564,False
176,0.6222632187109535,0.7065034351802589,0.6524921756244513,0.33344359796358103,0.005350700340629375,255.29586213793297,748.4746249959189,79.13554089150533,0.043395696241386505,1013.6056726881652,1544.909712588058,276.3012043918534,0.0,3675.7533926107935,868.9694129207383,2683.122974635502,3691.7604673600217,0.0,4503.12226395134,straggler_control,4503.12226395134,0.18511786258560647,True
177,0.5747241530610742,0.7168516208929464,0.6339830273846646,0.05226249888901481,0.012517425462981088,395.99877827405686,435.9894115806323,35.15119074558362,0.006533989159154663,1134.2419714779899,1726.7541299650002,312.8161349833972,0.0,11388.73885145356,3789.9361134554965,3789.8324230201615,3761.6018745459332,0.0,0.0,reliability_2x,11388.73885145356,0.268988452896755,False
178,0.5952576782043735,0.8295878159598573,0.7735853711721673,0.24181965074143505,0.011676461213452245,363.03087777124796,870.8331416999882,56.13733700421162,0.04905184673807131,875.3279041788956,1325.561620530203,217.81532510078614,0.0,inf,3515.287163177818,9272.2785711662,6335.429907252044,0.0,7605.427960322922,reliability_2x,inf,0.33868990534177307,False
179,0.5374667657533971,0.9477414816615638,0.8611861125651161,0.016237111614790137,0.005813907013455706,315.70379436927715,680.6138328641781,15.905202951458168,0.005133179914998698,296.2728660369539,446.82947469936335,63.26600125442201,0.0,2715.235326326125,1016.409266121289,2224.0227658977674,821.6243378977961,0.0,0.0,reliability_2x,2715.235326326125,0.15384631522666964,True
180,0.6799900621768323,0.8325120630627088,0.8302160398977699,0.05226524733096316,0.005210126496252707,136.15310377822075,206.1445101097413,31.943290147821063,0.03001344947885043,412.8446953525345,624.6045819717147,94.27365953792105,0.0,1224.180225621687,337.0956376391332,425.66949753801964,1361.1992841554675,0.0,2039.9113107472876,straggler_control,2039.9113107472876,0.08604564829352879,True
181,0.4704692218453566,0.8851113124274341,0.8406597291772747,0.2673794578587471,0.011147273441191489,192.23153661091143,260.3686767829131,25.235415929074584,0.04331044566944703,325.1666585854473,490.53975496368366,72.97901370003092,0.0,4607.699596095328,1211.2736341572272,1418.9791913694207,1948.0654225267353,0.0,4018.1970844281714,reliability_2x,4607.699596095328,0.16544703399678595,True
182,0.45070151944084114,0.851581102771622,0.904590108119626,0.043105842625273644,0.012007848239569128,355.60210632610574,699.28987346393,50.198216630351624,0.01457988606037592,330.10087138732706,497.19847458387085,60.228170666643564,0.0,16698.092330312676,3178.4016742540916,6522.539124326639,5119.419903034981,0.0,774.66916931577,reliability_2x,16698.092330312676,0.3127537368037058,False
183,0.4742018941399706,0.8112392760405536,0.8298464589628933,0.17376166610957955,0.007803616375147017,80.07288011856856,156.9448569956318,40.91325868116851,0.006143429995892353,319.4184690085349,482.2274668190694,73.22786920665021,0.0,2186.83697668933,267.3357823479964,434.2912727313087,2131.617818549523,0.0,0.0,reliability_2x,2186.83697668933,0.10556944047145332,True
184,0.6724703644817887,0.880794831722823,0.8459227598075638,0.29876576003501293,0.006857903755977636,368.84037860231655,371.73675825760995,53.57135542907683,0.046190112608179484,456.67306188760267,690.3810767901196,100.96422093717774,0.0,3911.54641045662,1564.5642909860762,1390.2695666247891,2904.8682845766816,0.0,4481.552036966641,straggler_control,4481.552036966641,0.17467582654031413,True
185,0.6415793930064735,0.9445395062356977,0.6147835185357476,0.04281942053788414,0.012249730383650542,324.4218199170156,573.7077781772516,71.51334564073136,0.004815029691967099,1137.4663245890406,1729.0838937296903,317.35069047232173,0.0,19408.848213059988,3239.894500098875,5766.158925519416,7290.74519244246,0.0,0.0,reliability_2x,19408.848213059988,0.3073095644201377,False
186,0.5351679644847088,0.7118207930400067,0.7517792702693962,0.2908591975750494,0.004234286851538402,142.45956280788346,409.6011698381448,48.588504473475396,0.012760607397263991,540.8042339196472,819.920217326151,137.65698147685907,0.0,1181.0178674421877,299.796388041108,874.9908789295223,1806.044199049291,0.0,296.3766229223038,fast_checkpoint,1806.044199049291,0.10310764019324137,True
187,0.49200057687401344,0.8750538427244102,0.832464565392234,0.18199289983756123,0.012733472715613174,261.9686986456405,215.46119090233137,59.892147846361894,0.003717790020845363,396.48145864748585,598.3987910370452,90.4628331474305,0.0,7866.053457719816,2200.0954049861393,1379.888655061448,4886.820415583326,0.0,0.0,reliability_2x,7866.053457719816,0.2232626688175699,True
188,0.5025624893174482,0.8005582541478553,0.6197203821380123,0.16874620689996597,0.00557014252405799,147.61682669189926,316.36269989518445,26.16628398325341,0.010361361820954353,636.165563187431,966.1987488567975,177.28728306798075,0.0,1605.2721224982051,414.8996527882555,847.259887207736,1257.5729227625307,0.0,39.21342910363455,reliability_2x,1605.2721224982051,0.10010451994972976,True
189,0.6487553241720274,0.8733702894930578,0.9458040249854842,0.03365267097098477,0.014311189095431897,97.56989215970475,82.48311692753174,75.68462130551573,0.0017177046571935917,241.75256500909381,364.2000870652446,32.46368534869907,0.0,5815.828928548741,712.4953865211428,202.84876752220953,5420.922453268919,0.0,0.0,reliability_2x,5815.828928548741,0.1771685381482169,True
190,0.4919396430905235,0.7541834963744359,0.7057131040660093,0.11316258484190171,0.002324726525430501,56.53841174819515,354.7936272718857,78.77688569167505,0.019648088683496462,496.84540018215193,753.1210271887612,131.78265877599188,0.0,0.0,46.998520140256005,384.5480639535381,1755.393879926316,0.0,969.9163867967218,fast_checkpoint,1755.393879926316,0.07005761075509383,True
191,0.6118083363869744,0.7550984827179977,0.905618028305406,0.18316709726563993,0.0042220828109859046,320.69470198402973,410.1228763983625,21.385493404598613,0.008943765729222425,298.0660443201559,449.8421529008883,53.93227381826,0.0,1090.2415556241758,705.1285953690385,824.9499701618042,854.0355078692301,0.0,0.0,reliability_2x,1090.2415556241758,0.10129331104486719,True
192,0.473411494406715,0.7655070369084316,0.845269592527127,0.07386790312454984,0.011859050406908515,39.91404553251607,163.1591999259873,10.313794554098672,0.014181480169907907,305.9084199100762,461.77365503175315,67.88769643109845,0.0,2176.5330649501484,129.1714317944825,684.3672148699734,580.3886902928825,0.0,428.0979846097762,reliability_2x,2176.5330649501484,0.09277874220217293,True
193,0.6912803053737216,0.7342488315544293,0.8059683307929109,0.07356507926382469,0.013670857222545678,183.35049627514704,835.7252784626551,5.584379731375201,0.0432003735049805,799.0012923756549,1211.3337525917123,189.82390866976857,0.0,11492.97738205998,1562.9083889924514,8787.168965214812,124.63073135047671,0.0,5283.29343442143,reliability_2x,11492.97738205998,0.2767078131908428,False
194,0.5575944664236202,0.783059237274653,0.657871246293017,0.29250825428861227,0.01129685022249758,67.5263394082841,382.07474661178674,53.54412055490531,0.012575904451831344,819.8146844232106,1245.7935900487864,223.71705278286026,0.0,6317.618173893767,365.06702685886194,2649.847924312475,4127.670970226514,0.0,345.3599139506987,reliability_2x,6317.618173893767,0.19437612723186995,True
195,0.4584303743891573,0.9461169904828075,0.7118497015109205,0.1268974117270295,0.0071348564458926685,287.9989435556312,576.8884241882081,53.57340169883461,0.005604461904773256,483.091592138695,730.3658953318663,128.0009817295504,0.0,4759.31159916817,1267.8460480499743,2542.497278727671,3114.2563077361992,0.0,0.0,reliability_2x,4759.31159916817,0.19574542329442984,True
196,0.5704013131869359,0.8458466759660707,0.7384294373758736,0.23855145718428436,0.007719886040001832,286.9974118621696,155.5566920125963,88.39761802469512,0.04644953507079778,587.0461364156617,889.4238854779178,151.55277995690994,0.0,4213.215313683217,1395.6609429069358,484.7636461251095,4513.166035990947,0.0,4534.596220226966,straggler_control,4534.596220226966,0.1684073413761476,True
197,0.674221820465772,0.7481781941751384,0.6363995123439107,0.32079866253714806,0.013880148701910804,160.4089080393615,183.60070645878088,10.46782574995426,0.034701129851260226,975.5988183951231,1488.304825032108,267.9591212540872,0.0,4254.873371934311,1262.0154696384307,1105.2127324048197,775.3150331295874,0.0,3038.1141794428295,reliability_2x,4254.873371934311,0.1435703850178791,True
198,0.6536955616354088,0.7085003936922665,0.889363182822572,0.07899542688227068,0.0058852973470376446,310.9077297972095,389.62306959934205,5.519381507529829,0.031691682223637,368.50316731783823,556.8467946667915,71.52732666144584,0.0,1724.6634636688905,962.5260899220884,1096.2240722305069,48.09811284233365,0.0,2294.9246968301995,straggler_control,2294.9246968301995,0.10868841258698209,True
199,0.6970239599257304,0.9044964170773697,0.8339190404280272,0.1841248535659718,0.002740014917685512,391.18685209295035,415.7007135183364,56.600301267688174,0.025603348755794765,398.93627871697754,603.3064126067911,90.48161602065375,0.0,205.4462629066038,575.5477233883066,550.9965842835627,1554.6555366958528,0.0,1616.311213465906,straggler_control,1616.311213465906,0.09360406570391562,True
200,0.4585526256277799,0.7452610245806611,0.6092394506979146,0.17312168883895265,0.00981862748318723,388.4446383336537,163.4192269264698,45.16797313802013,0.011056729103788316,776.0577478844752,1178.7275422511448,217.3261966296086,0.0,5549.845237106205,2569.175109945718,680.8677446866968,3285.5707002422714,0.0,139.29684434150113,reliability_2x,5549.845237106205,0.18772330076269336,True
201,0.6487439050880559,0.8839111949607186,0.7325177560022925,0.1284489280963032,0.012718096511292399,288.51889037868824,405.24410656164525,58.28559638370383,0.01368630227511794,807.1151789026335,1223.879363332504,209.2512361871013,0.0,11074.44258730139,2683.376682241418,3522.3249737342267,5542.606559006221,0.0,581.7183062993136,reliability_2x,11074.44258730139,0.26687745918952416,False
202,0.61356905365422,0.7441420376930113,0.8961464561315962,0.0688950578421738,0.004956031635006139,392.21391977322173,583.2744443922068,81.93610751884036,0.01986003706226308,366.1517503881805,552.7804856956209,69.20952088258491,0.0,2815.7804418818887,1163.0855713515557,1662.6691359510223,3235.939374235404,0.0,1185.0939355349874,fast_checkpoint,3235.939374235404,0.1736955969271606,True
203,0.4942477636844273,0.8417590899973731,0.8223026850942924,0.1069646356670932,0.00956315611985223,261.8555425912067,729.143751622943,31.67390330055646,0.03424321430122534,451.7994545170586,682.2037080568589,105.03607078395726,0.0,7837.603710858486,1603.378360591767,4836.536186938774,2639.0485254923187,0.0,3499.7689375142763,reliability_2x,7837.603710858486,0.2425536105920622,True
204,0.45349706875784107,0.8611518918550727,0.6241443768641967,0.01328931866667875,0.013264308276330915,351.69245018016045,772.2818460697697,86.81049363603718,0.017548472812653655,1086.8029965283058,1647.2073972480393,303.0925269192885,0.0,inf,4395.253130737849,10438.425167653266,10807.08545957494,0.0,1676.7706438463756,reliability_2x,inf,0.3726280675006886,False
205,0.670755426553591,0.8708620020342883,0.6636852193048359,0.12563199048434817,0.00766321340227892,283.2692169228554,109.46709041556235,69.3668398827932,0.014340131351345549,763.4215354256994,1160.6818622431165,207.46443488982186,0.0,3541.857173717457,1331.2559895723534,240.99270977003835,3639.048654983955,0.0,521.7962066345208,fast_checkpoint,3639.048654983955,0.14889634243317681,True
206,0.5182958339484209,0.7336728529520221,0.9149893576777371,0.06361270652564928,0.012913122332477427,143.963090843033,60.22808360061347,79.88009159195917,0.03502993687681826,287.6380196739228,433.64685379402,49.54524521237181,0.0,5613.04912626819,1054.7438634602695,1.8714753036801994,5410.5692269762585,0.0,3007.9561153258437,reliability_2x,5613.04912626819,0.17536071189083804,True
207,0.5300045888509668,0.9200780153675996,0.7578376508655319,0.16016983857695094,0.004296549204484816,267.7346152235429,874.9724828898338,87.34130933425656,0.010821595476742087,471.8207449105539,713.5061660835709,119.77793305168234,0.0,2351.188250911833,673.9509174136983,2341.040421716374,3206.3146620285625,0.0,101.04519558298853,fast_checkpoint,3206.3146620285625,0.1722770070055897,True
208,0.5479274675734344,0.8502733133347076,0.8373442418278452,0.3355191172036951,0.010550411905765784,59.48487120676826,118.73728089008743,58.874907661616376,0.019436294566852953,366.046209547083,552.9004392986026,82.58389598587019,0.0,3530.3704660732765,252.0752084406522,376.73750031148666,3555.9887879863527,0.0,1051.711294358618,fast_checkpoint,3555.9887879863527,0.13243203991403885,True
209,0.6076547270829231,0.8706744990559402,0.9449249183257066,0.19995220663167823,0.010647061475741052,365.8235180979989,300.3121782843187,84.31677945495733,0.044038849458352805,284.6680921927582,428.79437792490353,38.61174451801344,0.0,8768.925520369605,2749.8018645688644,1864.887809281623,6033.700390925489,0.0,4891.084735203884,reliability_2x,8768.925520369605,0.2489867744377328,True
210,0.4768048751155001,0.872619076265527,0.7077718158410723,0.21891330479749296,0.013402961397710873,107.96163688663958,710.0889391053344,24.333045929985346,0.041346909126367404,668.7507311662921,1012.1523983028637,177.4839505918353,0.0,10985.630556813067,850.5264983155357,7351.6141498842335,2722.775104327964,0.0,4959.450771591415,reliability_2x,10985.630556813067,0.26697943536988394,False
211,0.5955190452936701,0.9314289558305818,0.9373134722089473,0.1613616151192876,0.009246543228366086,389.5713315112483,220.2905757231591,39.68039110886864,0.049866046239109355,237.1985756909744,357.24533578269984,34.73949458326388,0.0,4933.112986914577,2252.3796516666553,936.1119207445445,2683.0048943780166,0.0,4923.909747466954,reliability_2x,4933.112986914577,0.18485660319977182,True
212,0.5800573702596921,0.8460415077208838,0.9295604697593893,0.10741232518461552,0.011606876982466558,395.2787274632038,512.0860834199167,18.302840991435033,0.006568454687941106,302.2328815932051,455.40657764242496,47.22078049803895,0.0,8482.523594947095,3012.837576565067,3697.6267399591416,1685.6086105018185,0.0,0.0,reliability_2x,8482.523594947095,0.24874677203272905,True
213,0.6047306086939734,0.8340080764662843,0.7389068782762193,0.07815563974533266,0.014398379525982365,380.74107480549145,67.22767385508519,65.73639245877256,0.026410162681008428,730.0727693849294,1106.6525951477597,188.26181194695891,0.0,9791.953391536132,4184.053263930833,75.03832061734647,6102.42659274457,0.0,2423.2240586117696,reliability_2x,9791.953391536132,0.2411301347913034,True
214,0.5578068149638651,0.9015871769572874,0.9182254114872909,0.010883368521796694,0.0016785626103948375,359.3132117252984,232.10434093854505,66.96792737351521,0.02184366556619545,196.55645184066452,296.1302237120908,33.23648582651367,0.0,0.0,300.266681172463,151.30279171256916,1243.8371196064618,0.0,1122.6435141996662,fast_checkpoint,1243.8371196064618,0.060290112125216525,True
215,0.6893134992599682,0.8308486113959298,0.6162733231839171,0.052644717868338166,0.012093964802621334,89.71431144787547,280.3422993454284,46.539652705252905,0.003955497124506141,972.643796082466,1482.2596146460892,270.2325203709297,0.0,5819.625425479804,569.4330745325678,1874.2942639464527,3735.5684351387717,0.0,0.0,reliability_2x,5819.625425479804,0.1799760519869421,True
216,0.6747073579823478,0.7301085877898403,0.7590639893237315,0.2554102249458529,0.01263037853407419,47.30946666224669,816.9029076292537,31.943936359928326,0.04073216802708323,959.5644551092009,1457.469983076986,241.73417515284746,0.0,11807.286897046557,252.26010193148977,8471.22239398506,3481.1840519969046,0.0,5003.434281209586,reliability_2x,11807.286897046557,0.27321710179351893,False
217,0.4670183772313064,0.8481973711312893,0.8250156159792148,0.3346192521596344,0.0018198824274348773,273.83350065562354,586.856679322027,44.81605817248722,0.041107789012383246,294.4050686847586,444.4003163429079,68.13538708097258,0.0,0.0,249.94752269107994,524.8143471804324,1004.6257724619172,0.0,3074.6872727317605,straggler_control,3074.6872727317605,0.06742541017072626,True
218,0.6754944547886783,0.8509013971561079,0.7981612980970344,0.29206389850762443,0.001517717835401905,60.026296253985144,802.3611430629483,31.953652968078718,0.02509880399627211,443.54902428656715,671.7947076263845,106.78951841808157,0.0,0.0,32.19999600689334,612.2327393809464,684.7799985963138,0.0,1466.8185155095234,straggler_control,1466.8185155095234,0.05439321976569736,True
219,0.5466651781140514,0.8600760028848706,0.6461255203530453,0.03839382935408589,0.005670654735460702,354.40506364451886,236.9331740133056,20.121863283766892,0.01157157974224652,610.0426068797387,925.8659418226416,167.87779802938894,0.0,1822.9640090560933,1135.9247852475673,588.9656782386955,1001.1408602096453,0.0,173.3715286873885,reliability_2x,1822.9640090560933,0.11092277737620422,True
220,0.6326454628105739,0.8466364705533778,0.9328812386122619,0.05196567191614264,0.002666742366817802,295.53450141262863,240.0048676758205,53.879866292088536,0.004969522485474826,217.48640804770548,327.7854391778965,33.07213976562707,0.0,109.11825496672463,392.5761840692867,254.95276428608122,1378.8777584241652,0.0,0.0,fast_checkpoint,1378.8777584241652,0.07498117937830215,True
221,0.4541167783209142,0.7831407549838337,0.7383365602984853,0.25204200044306563,0.008437631154312956,399.04761528413115,506.7589835989224,34.659832346031784,0.031166003461070527,564.1306788241163,853.6162252720133,145.91765851849414,0.0,6005.246099976037,2225.4903286946683,2655.5773517731614,2529.650164218492,0.0,2898.0357498899757,reliability_2x,6005.246099976037,0.21220967139923722,True
222,0.5761622543880107,0.8745985001248745,0.7861611102158632,0.174774438288457,0.0036131627956880216,170.05876216068492,197.5414265039568,6.251939516751107,0.024382618959391575,378.7909515632382,572.9838834770053,92.91786638404665,0.0,343.09931807294197,285.39675476928824,261.3150153469833,79.20879416749813,0.0,1372.8006755795104,straggler_control,1372.8006755795104,0.04703259914387092,True
223,0.6928354405328846,0.8548384480931859,0.9461087348595154,0.06569174281458635,0.014407510457309227,52.8245603933887,135.8613949791432,40.44992024187364,0.01438870406467363,246.41458302340834,371.35474784481994,32.95593892031684,0.0,4358.909816689145,281.0218406870663,658.6658492951647,3129.40721081827,0.0,488.94880627096427,reliability_2x,4358.909816689145,0.1470031387496147,True
224,0.47545533184593575,0.7533379770975849,0.6346585367868697,0.019778175429138997,0.011901350370048821,203.54667082883006,801.796948106097,23.925252151006667,0.0461850347247135,933.151789173713,1416.5456452842554,258.2960876776415,0.0,11928.893936352273,1651.9097652153614,7654.7670940846365,2635.6108020451757,0.0,6000.356093581875,reliability_2x,11928.893936352273,0.2771589000895257,False
225,0.5698831861670943,0.7836922796845747,0.7837188952628431,0.061501523547907236,0.012288641902397316,322.8157225148182,84.23939301840001,30.216322074266273,0.03138023533114869,535.4807832869337,810.6074875240411,131.63379934197656,0.0,5232.582629304055,2515.3873426893115,186.64900671632859,2487.0450124341005,0.0,2650.805223574029,reliability_2x,5232.582629304055,0.17362575903271538,True
226,0.6196751140764786,0.72960088461956,0.9094195933952065,0.24159257943868465,0.0057895535849985845,395.3378616599612,275.76076045722425,84.8270779586331,0.036658912759322565,350.8046005561373,529.5277510114138,62.21885257511167,0.0,3061.5105208326822,1384.4568153563814,779.4433172046993,3545.3447179684626,0.0,3146.1952803507447,fast_checkpoint,3545.3447179684626,0.16295094308754926,True
227,0.5731470051927017,0.9170698911065271,0.6495938582196298,0.04613677614781744,0.003016553233277829,357.08303333890234,333.040702843961,55.83534031053902,0.04071773386276305,577.8256893021025,876.7436405180888,158.76402513666835,0.0,417.39433519395243,595.188825788533,479.96526879826706,1669.4874220808306,0.0,3281.5229358659853,straggler_control,3281.5229358659853,0.09274466401866613,True
228,0.472323468805564,0.8955462621540227,0.6734098598664404,0.3380661137655033,0.007961116658411708,294.224879438283,789.6859874664805,42.172112092912826,0.0022381642950921044,647.9461203535575,981.2373505702162,176.00275111865267,0.0,6786.5937595198775,1531.4316330254587,4403.289049690866,3031.9166293678354,0.0,0.0,reliability_2x,6786.5937595198775,0.23250089741072885,True
